,STOP_ID_ANONY,SUSPECTED_CRIME_DESCRIPTION,SUSPECT_ARRESTED_FLAG,FRISKED_FLAG,SEARCHED_FLAG,ASK_FOR_CONSENT_FLG,CONSENT_GIVEN_FLG,OTHER_CONTRABAND_FLAG,FIREARM_FLAG,KNIFE_CUTTER_FLAG,OTHER_WEAPON_FLAG,WEAPON_FOUND_FLAG
7595,7596,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7596,7597,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7597,7598,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
7598,7599,RECKLESS ENDANGERMENT,N,Y,N,N,N,N,(null),(null),(null),N
7599,7600,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7600,7601,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7601,7602,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7602,7603,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7603,7604,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7604,7605,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7605,7606,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7606,7607,BURGLARY,N,Y,N,Y,Y,N,(null),(null),(null),N
7607,7608,BURGLARY,N,Y,N,Y,Y,N,(null),(null),(null),N
7608,7609,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7609,7610,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7610,7611,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7611,7612,CPSP,Y,Y,Y,N,N,N,(null),(null),(null),N
7612,7613,PETIT LARCENY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7613,7614,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7614,7615,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7615,7616,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7616,7617,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7617,7618,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7618,7619,MENACING,N,Y,Y,N,N,N,(null),(null),Y,Y
7619,7620,ASSAULT,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7620,7621,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7621,7622,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7622,7623,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7623,7624,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7624,7625,MENACING,N,Y,Y,N,N,N,(null),(null),(null),N
7625,7626,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7626,7627,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7627,7628,GRAND LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
7628,7629,FORCIBLE TOUCHING,N,N,N,N,N,N,(null),(null),(null),N
7629,7630,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7630,7631,BURGLARY,N,Y,N,Y,Y,N,(null),(null),(null),N
7631,7632,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7632,7633,CRIMINAL TRESPASS,N,N,Y,N,N,N,(null),(null),(null),N
7633,7634,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7634,7635,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7635,7636,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7636,7637,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7637,7638,PETIT LARCENY,Y,Y,N,N,N,N,(null),(null),(null),N
7638,7639,PETIT LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7639,7640,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7640,7641,OTHER,N,Y,N,N,N,N,(null),(null),(null),N
7641,7642,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
7642,7643,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7643,7644,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7644,7645,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7645,7646,PETIT LARCENY,Y,N,Y,N,N,N,(null),(null),(null),N
7646,7647,CPW,N,N,Y,Y,Y,N,(null),(null),(null),N
7647,7648,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7648,7649,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7649,7650,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7650,7651,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7651,7652,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7652,7653,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7653,7654,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
7654,7655,CPW,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
7655,7656,CRIMINAL TRESPASS,Y,Y,Y,Y,Y,Y,(null),(null),(null),N
7656,7657,CRIMINAL TRESPASS,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7657,7658,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
7658,7659,CRIMINAL TRESPASS,N,Y,Y,Y,Y,N,(null),(null),(null),N
7659,7660,CRIMINAL TRESPASS,Y,Y,Y,N,N,Y,(null),(null),(null),N
7660,7661,CRIMINAL TRESPASS,N,Y,Y,Y,Y,N,(null),(null),(null),N
7661,7662,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
7662,7663,CRIMINAL TRESPASS,N,Y,Y,Y,Y,N,(null),(null),(null),N
7663,7664,CRIMINAL TRESPASS,Y,Y,Y,N,N,Y,(null),(null),(null),N
7664,7665,CRIMINAL TRESPASS,N,Y,Y,Y,Y,N,(null),(null),(null),N
7665,7666,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
7666,7667,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
7667,7668,CRIMINAL TRESPASS,Y,Y,Y,N,N,Y,(null),Y,(null),Y
7668,7669,RECKLESS ENDANGERMENT,N,Y,N,N,Y,N,(null),(null),(null),N
7669,7670,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7670,7671,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7671,7672,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7672,7673,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7673,7674,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7674,7675,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7675,7676,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7676,7677,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7677,7678,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7678,7679,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
7679,7680,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7680,7681,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7681,7682,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7682,7683,ROBBERY,Y,Y,N,N,N,N,(null),(null),(null),N
7683,7684,BURGLARY,N,Y,Y,N,N,N,(null),Y,(null),Y
7684,7685,BURGLARY,Y,Y,Y,N,N,N,(null),(null),(null),N
7685,7686,BURGLARY,N,Y,Y,N,N,Y,(null),(null),(null),N
7686,7687,PETIT LARCENY,N,N,Y,Y,Y,N,(null),(null),(null),N
7687,7688,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7688,7689,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7689,7690,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7690,7691,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7691,7692,CPW,N,Y,Y,N,Y,N,(null),(null),(null),N
7692,7693,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
7693,7694,CPW,Y,Y,Y,N,(,Y,(null),Y,(null),Y
7694,7695,CPW,Y,Y,Y,N,(,N,(null),(null),(null),N
7695,7696,PETIT LARCENY,Y,Y,Y,N,N,Y,(null),(null),(null),N
7696,7697,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7697,7698,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
7698,7699,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7699,7700,CPW,N,Y,N,(,(,N,(null),(null),(null),N
7700,7701,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7701,7702,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7702,7703,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7703,7704,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7704,7705,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7705,7706,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7706,7707,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7707,7708,RAPE,Y,N,Y,(,(,N,(null),(null),(null),N
7708,7709,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7709,7710,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7710,7711,GRAND LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7711,7712,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
7712,7713,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
7713,7714,OTHER,N,Y,N,Y,Y,N,(null),(null),(null),N
7714,7715,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7715,7716,CPW,Y,Y,Y,N,N,Y,(null),Y,(null),Y
7716,7717,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
7717,7718,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7718,7719,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7719,7720,CPW,Y,Y,Y,N,N,Y,Y,(null),(null),Y
7720,7721,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7721,7722,GRAND LARCENY,Y,Y,N,(,(,N,(null),(null),(null),N
7722,7723,GRAND LARCENY,Y,Y,N,(,(,N,(null),(null),(null),N
7723,7724,ROBBERY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7724,7725,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7725,7726,OTHER,Y,Y,Y,(,(,N,(null),(null),(null),N
7726,7727,CPW,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
7727,7728,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
7728,7729,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
7729,7730,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
7730,7731,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
7731,7732,CRIMINAL POSSESSION OF MARIHUANA,N,N,N,N,N,N,(null),(null),(null),N
7732,7733,CRIMINAL POSSESSION OF FORGED INSTRUMENT,N,N,Y,Y,Y,N,(null),(null),(null),N
7733,7734,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7734,7735,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
7735,7736,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7736,7737,ROBBERY,Y,Y,Y,N,N,N,(null),(null),(null),N
7737,7738,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7738,7739,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7739,7740,GRAND LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
7740,7741,GRAND LARCENY,Y,Y,Y,N,N,N,(null),(null),(null),N
7741,7742,CPW,Y,N,Y,N,N,N,(null),Y,(null),Y
7742,7743,CPW,N,N,N,N,N,N,(null),(null),(null),N
7743,7744,ASSAULT,Y,Y,Y,N,N,N,(null),(null),(null),N
7744,7745,CPW,N,Y,N,N,(,N,(null),Y,(null),Y
7745,7746,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7746,7747,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7747,7748,CPW,N,Y,N,N,(,N,(null),(null),(null),N
7748,7749,OTHER,N,Y,N,Y,Y,N,(null),(null),(null),N
7749,7750,CPW,Y,Y,N,N,N,N,(null),(null),(null),N
7750,7751,CPW,N,Y,Y,N,Y,Y,(null),(null),(null),N
7751,7752,CPW,N,Y,Y,N,(,N,(null),(null),(null),N
7752,7753,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7753,7754,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7754,7755,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7755,7756,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
7756,7757,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7757,7758,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7758,7759,CPW,Y,Y,Y,N,(,N,Y,(null),(null),Y
7759,7760,PETIT LARCENY,N,N,Y,N,N,N,(null),(null),(null),N
7760,7761,CRIMINAL TRESPASS,N,Y,Y,N,N,N,(null),(null),(null),N
7761,7762,CRIMINAL TRESPASS,N,Y,N,N,N,N,(null),(null),(null),N
7762,7763,CRIMINAL TRESPASS,N,Y,N,N,N,N,(null),(null),(null),N
7763,7764,CRIMINAL TRESPASS,Y,N,Y,N,Y,N,(null),(null),(null),N
7764,7765,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
7765,7766,RECKLESS ENDANGERMENT,N,Y,N,N,N,Y,(null),(null),(null),N
7766,7767,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7767,7768,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7768,7769,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7769,7770,ROBBERY,Y,Y,Y,Y,Y,N,(null),Y,(null),Y
7770,7771,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7771,7772,GRAND LARCENY AUTO,N,Y,Y,N,N,N,(null),(null),(null),N
7772,7773,PETIT LARCENY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7773,7774,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7774,7775,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7775,7776,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7776,7777,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7777,7778,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7778,7779,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7779,7780,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7780,7781,CPW,N,Y,N,(,(,N,(null),(null),(null),N
7781,7782,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7782,7783,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7783,7784,BURGLARY,Y,Y,N,Y,Y,N,(null),(null),(null),N
7784,7785,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
7785,7786,GRAND LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
7786,7787,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7787,7788,OTHER,N,N,N,Y,N,N,(null),(null),(null),N
7788,7789,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
7789,7790,BURGLARY,Y,Y,Y,N,N,Y,(null),Y,(null),Y
7790,7791,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7791,7792,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7792,7793,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7793,7794,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7794,7795,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7795,7796,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,Y,N,Y,(null),(null),(null),N
7796,7797,CRIMINAL POSSESSION OF MARIHUANA,Y,Y,Y,N,(,Y,Y,(null),(null),Y
7797,7798,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,Y,N,N,(null),(null),(null),N
7798,7799,CRIMINAL POSSESSION OF MARIHUANA,N,Y,N,Y,N,N,(null),(null),(null),N
7799,7800,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7800,7801,GRAND LARCENY AUTO,N,N,N,N,N,N,(null),(null),(null),N
7801,7802,CPW,Y,Y,Y,N,N,Y,(null),(null),(null),N
7802,7803,BURGLARY,Y,N,Y,N,N,N,(null),(null),(null),N
7803,7804,CPW,Y,N,Y,Y,Y,N,(null),Y,(null),Y
7804,7805,CRIMINAL TRESPASS,N,Y,Y,N,Y,Y,(null),(null),(null),N
7805,7806,CRIMINAL TRESPASS,Y,Y,Y,N,N,Y,(null),(null),(null),N
7806,7807,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
7807,7808,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,Y,(null),(null),Y
7808,7809,CRIMINAL TRESPASS,Y,Y,Y,N,N,Y,(null),(null),(null),N
7809,7810,CRIMINAL TRESPASS,Y,Y,Y,N,N,N,(null),(null),(null),N
7810,7811,ROBBERY,N,N,Y,Y,Y,N,(null),(null),(null),N
7811,7812,BURGLARY,Y,Y,Y,N,N,N,(null),(null),(null),N
7812,7813,CRIMINAL MISCHIEF,N,N,N,N,N,N,(null),(null),(null),N
7813,7814,BURGLARY,Y,N,Y,Y,Y,N,(null),Y,(null),Y
7814,7815,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7815,7816,CPW,N,N,Y,N,N,N,(null),(null),(null),N
7816,7817,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7817,7818,RECKLESS ENDANGERMENT,Y,Y,Y,N,N,Y,(null),(null),(null),N
7818,7819,RECKLESS ENDANGERMENT,Y,Y,Y,N,N,Y,(null),Y,(null),Y
7819,7820,RECKLESS ENDANGERMENT,Y,Y,Y,N,N,Y,(null),Y,(null),Y
7820,7821,RECKLESS ENDANGERMENT,Y,Y,Y,N,N,N,(null),(null),(null),N
7821,7822,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7822,7823,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7823,7824,THEFT OF SERVICES,N,N,N,N,(,N,(null),(null),(null),N
7824,7825,THEFT OF SERVICES,N,N,N,N,(,N,(null),(null),(null),N
7825,7826,CPW,Y,Y,Y,N,N,N,(null),(null),(null),N
7826,7827,CPW,Y,N,Y,N,N,N,(null),Y,(null),Y
7827,7828,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
7828,7829,BURGLARY,N,N,N,N,N,N,(null),(null),(null),N
7829,7830,MENACING,N,Y,Y,Y,Y,N,(null),Y,(null),Y
7830,7831,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7831,7832,PETIT LARCENY,N,N,N,Y,Y,N,(null),(null),(null),N
7832,7833,ASSAULT,N,Y,N,N,N,N,(null),(null),(null),N
7833,7834,MURDER,N,Y,N,N,N,N,(null),(null),(null),N
7834,7835,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7835,7836,BURGLARY,Y,Y,N,N,N,N,(null),(null),(null),N
7836,7837,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7837,7838,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7838,7839,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7839,7840,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7840,7841,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7841,7842,CRIMINAL MISCHIEF,Y,N,Y,N,(,N,(null),(null),(null),N
7842,7843,ROBBERY,Y,N,N,N,N,N,(null),(null),(null),N
7843,7844,GRAND LARCENY AUTO,Y,Y,Y,N,N,N,(null),(null),(null),N
7844,7845,OTHER,N,N,N,N,(,N,(null),(null),(null),N
7845,7846,ROBBERY,N,Y,Y,N,N,Y,(null),(null),(null),N
7846,7847,ROBBERY,Y,N,Y,N,N,Y,(null),(null),(null),N
7847,7848,CRIMINAL POSSESSION OF FORGED INSTRUMENT,Y,N,Y,N,N,Y,(null),(null),(null),N
7848,7849,RECKLESS ENDANGERMENT,Y,N,N,N,N,N,(null),(null),(null),N
7849,7850,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7850,7851,CPSP,N,N,Y,Y,Y,N,(null),(null),(null),N
7851,7852,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7852,7853,PETIT LARCENY,N,N,N,Y,Y,N,(null),(null),(null),N
7853,7854,GRAND LARCENY AUTO,Y,Y,Y,N,Y,N,(null),(null),(null),N
7854,7855,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7855,7856,OTHER,N,N,N,N,(,N,(null),(null),(null),N
7856,7857,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
7857,7858,CPW,N,N,N,Y,Y,N,(null),(null),(null),N
7858,7859,RECKLESS ENDANGERMENT,N,N,N,N,N,N,(null),(null),(null),N
7859,7860,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
7860,7861,CPW,Y,Y,Y,N,(,Y,Y,(null),(null),Y
7861,7862,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7862,7863,CPW,N,Y,N,N,Y,N,Y,(null),(null),Y
7863,7864,CPW,Y,Y,Y,N,Y,N,Y,(null),(null),Y
7864,7865,OTHER,N,Y,Y,N,Y,N,(null),(null),(null),N
7865,7866,ASSAULT,N,N,N,N,(,N,(null),(null),(null),N
7866,7867,CPW,N,N,N,N,N,N,(null),(null),(null),N
7867,7868,BURGLARY,Y,N,Y,N,N,Y,(null),(null),(null),N
7868,7869,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7869,7870,CPW,Y,Y,N,Y,Y,N,(null),(null),(null),N
7870,7871,ASSAULT,Y,Y,Y,(,(,N,(null),Y,(null),Y
7871,7872,ASSAULT,Y,N,Y,N,N,N,(null),(null),Y,Y
7872,7873,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7873,7874,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7874,7875,ASSAULT,Y,N,N,N,N,N,(null),(null),(null),N
7875,7876,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7876,7877,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7877,7878,ROBBERY,N,N,N,N,(,N,(null),(null),(null),N
7878,7879,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7879,7880,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7880,7881,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7881,7882,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7882,7883,PETIT LARCENY,N,N,N,N,Y,N,(null),(null),(null),N
7883,7884,GRAND LARCENY AUTO,N,Y,N,N,N,N,(null),(null),(null),N
7884,7885,ROBBERY,N,Y,N,N,Y,N,(null),(null),(null),N
7885,7886,CPW,N,Y,Y,N,N,N,(null),(null),Y,Y
7886,7887,CPW,N,Y,N,(,(,N,(null),(null),(null),N
7887,7888,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7888,7889,ROBBERY,Y,N,Y,N,N,N,(null),(null),(null),N
7889,7890,MENACING,N,N,N,N,N,N,(null),(null),(null),N
7890,7891,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7891,7892,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7892,7893,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7893,7894,CPW,N,Y,Y,N,N,N,(null),(null),(null),N
7894,7895,CPW,N,N,N,(,(,N,Y,(null),Y,Y
7895,7896,ROBBERY,Y,Y,Y,N,N,Y,(null),(null),(null),N
7896,7897,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7897,7898,BURGLARY,N,Y,Y,Y,Y,N,(null),(null),(null),N
7898,7899,ROBBERY,N,N,Y,N,N,N,(null),(null),(null),N
7899,7900,CPW,N,Y,N,N,Y,N,(null),(null),(null),N
7900,7901,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7901,7902,PETIT LARCENY,N,Y,N,N,N,N,(null),(null),(null),N
7902,7903,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7903,7904,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7904,7905,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7905,7906,OTHER,Y,Y,Y,N,N,Y,Y,(null),(null),Y
7906,7907,OTHER,N,Y,N,N,Y,N,(null),(null),(null),N
7907,7908,CPW,N,Y,N,N,N,N,(null),(null),(null),N
7908,7909,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
7909,7910,BURGLARY,N,Y,N,N,N,N,(null),(null),(null),N
7910,7911,BURGLARY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7911,7912,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
7912,7913,BURGLARY,N,Y,N,N,(,N,(null),(null),(null),N
7913,7914,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7914,7915,GRAND LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7915,7916,GRAND LARCENY,N,N,N,(,(,N,(null),(null),(null),N
7916,7917,AUTO STRIPPIG,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7917,7918,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7918,7919,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7919,7920,ROBBERY,N,N,N,N,N,N,(null),(null),(null),N
7920,7921,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7921,7922,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7922,7923,ROBBERY,N,Y,N,N,N,N,(null),(null),(null),N
7923,7924,OTHER,Y,Y,Y,(,(,N,(null),(null),(null),N
7924,7925,CPW,N,Y,Y,Y,Y,N,(null),(null),(null),N
7925,7926,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7926,7927,CPW,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7927,7928,ROBBERY,N,Y,Y,N,N,Y,(null),(null),(null),N
7928,7929,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7929,7930,GRAND LARCENY AUTO,Y,Y,Y,N,N,N,(null),(null),(null),N
7930,7931,ASSAULT,Y,N,Y,N,N,N,(null),(null),(null),N
7931,7932,PETIT LARCENY,N,Y,Y,N,N,Y,(null),(null),(null),N
7932,7933,CPW,N,Y,N,Y,Y,N,(null),(null),(null),N
7933,7934,OTHER,Y,Y,Y,N,N,N,(null),(null),(null),N
7934,7935,OTHER,N,N,N,N,N,N,(null),(null),(null),N
7935,7936,ROBBERY,Y,Y,Y,Y,Y,N,(null),(null),(null),N
7936,7937,ASSAULT,Y,Y,N,Y,Y,Y,(null),(null),(null),N
7937,7938,ROBBERY,Y,N,Y,N,(,N,(null),(null),(null),N
7938,7939,ROBBERY,Y,N,Y,N,(,Y,(null),(null),(null),N
7939,7940,ASSAULT,Y,N,Y,N,(,N,(null),Y,(null),Y
7940,7941,CPW,Y,Y,Y,N,N,N,(null),Y,(null),Y
7941,7942,ASSAULT,N,N,N,N,N,N,(null),(null),(null),N
7942,7943,PETIT LARCENY,N,N,N,N,N,N,(null),(null),(null),N
7943,7944,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
7944,7945,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
7945,7946,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
7946,7947,PETIT LARCENY,Y,N,Y,N,(,Y,(null),(null),(null),N
7947,7948,MAKING GRAFFITI,N,N,N,N,N,N,(null),(null),(null),N
7948,7949,MAKING GRAFFITI,N,N,N,N,N,N,(null),(null),(null),N
7949,7950,CPW,Y,Y,Y,N,N,N,Y,(null),(null),Y
7950,7951,PETIT LARCENY,Y,N,N,N,N,N,(null),(null),(null),N
